"%Data file recorded 2013/6/12  17:4:10"
"% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"
"% Columns: "
"% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19"
7099.0000, 0.2728, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7100.0000, 0.3462, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3301.0000,139.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7101.0000, 0.4198, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3300.0000,146.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7102.0000, 0.4970, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-15.0000, 0.0000,3316.0000,122.0000,1564.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7103.0000, 0.5703, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3337.0000,146.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7104.0000, 0.6419, 0.0000, 0.0000, 0.0000, 0.0000, 6.0000, 1.0000,-15.0000, 0.0000,3318.0000,136.0000,1574.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7105.0000, 0.7190, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3332.0000,135.0000,1592.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7106.0000, 0.7942, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3313.0000,149.0000,1573.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7107.0000, 0.8662, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-13.0000, 0.0000,3319.0000,141.0000,1567.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7108.0000, 0.9480, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3332.0000,145.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7109.0000, 1.0061, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 4.0000,-15.0000, 0.0000,3313.0000,139.0000,1576.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7110.0000, 1.0772, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 0.0000,-14.0000, 0.0000,3318.0000,167.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7111.0000, 1.1521, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3280.0000,138.0000,1575.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7112.0000, 1.2305, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 3.0000,-14.0000, 0.0000,3325.0000,134.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7113.0000, 1.3039, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3341.0000,131.0000,1586.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
