"%Data file recorded 2013/3/6  18:30:9"
"% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"
"% Columns: "
"% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19"
1579.000, 8.943,-821.520,1036.777,-3800.000,-2320.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000, 2.214, 0.740, 0.191,-0.000,-0.095
1580.000, 9.044, 0.002,-0.001,-3800.000,-3472.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000, 0.000, 2.214, 0.740, 0.192,-0.000,-0.096
1581.000, 9.146, 0.002,-0.001,-3800.000,-3572.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 4.000, 2.214, 0.740, 0.191,-0.000,-0.095
1582.000, 9.247, 0.001, 0.000,-3800.000,-3547.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 3.000, 2.214, 0.740, 0.191,-0.000,-0.096
1583.000, 9.349, 0.001,-0.000,-3800.000,-3422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-2.000, 2.214, 0.740, 0.192,-0.000,-0.096
1584.000, 9.450, 0.001,-0.002,-3800.000,-3595.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000, 2.214, 0.740, 0.191,-0.000,-0.096
1585.000, 9.551, 0.000,-0.002,-3800.000,-3395.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-3.000, 2.214, 0.741, 0.190, 0.001,-0.095
1586.000, 9.652, 0.002,-0.003,-3800.000,-3543.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000, 3.000, 2.214, 0.740, 0.192,-0.000,-0.096
1587.000, 9.753, 0.001,-0.002,-3800.000,-3445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000,-1.000, 2.214, 0.740, 0.192,-0.000,-0.096
1588.000, 9.854, 0.000,-0.002,-3800.000,-3645.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 7.000, 2.214, 0.740, 0.190, 0.000,-0.095
1589.000, 9.955, 0.002,-0.001,-3800.000,-3296.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000,-7.000, 2.214, 0.740, 0.190,-0.000,-0.095
1590.000,10.056, 0.000,-0.000,-3800.000,-3647.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 7.000, 2.214, 0.740, 0.191,-0.000,-0.096
1591.000,10.156,-0.049, 0.073,-1384.000,687.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-14.000,22.000, 2.214, 0.741, 0.184, 0.001,-0.092
1592.000,10.258, 0.001,-0.025,-1686.000,1538.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-6.000, 2.214, 0.740, 0.187,-0.002,-0.095
1593.000,10.359, 0.001,-0.026,-2073.000,1246.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000, 2.214, 0.740, 0.190,-0.000,-0.093
1594.000,10.459,-0.000,-0.025,-1902.000,1399.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 0.000, 2.214, 0.741, 0.188,-0.001,-0.094
1595.000,10.560, 0.002,-0.028,-1863.000,1459.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-2.000, 2.214, 0.740, 0.176, 0.002,-0.088
1596.000,10.661,-0.022,-0.025,-1597.000,1211.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 7.000, 2.214, 0.740, 0.182,-0.001,-0.091
1597.000,10.762,-0.022,-0.028,-1998.000,1496.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-4.000, 2.214, 0.740, 0.185,-0.001,-0.092
1598.000,10.863,-0.023,-0.027,-1698.000,1525.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-5.000, 2.214, 0.740, 0.184,-0.002,-0.092
1599.000,10.964,-0.022,-0.027,-2002.000,1280.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 5.000, 2.214, 0.740, 0.183,-0.001,-0.091
1600.000,11.067,-0.046,-0.028,-1581.000,1215.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000, 7.000, 2.214, 0.740, 0.187,-0.005,-0.091
1601.000,11.167,-0.047,-0.025,-1746.000,1542.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000, 2.214, 0.740, 0.184,-0.003,-0.092
1602.000,11.268,-0.044,-0.026,-1820.000,1573.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,-7.000, 2.215, 0.740, 0.186,-0.006,-0.093
1603.000,11.369,-0.046,-0.025,-1633.000,1253.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 6.000, 2.214, 0.740, 0.184,-0.003,-0.091
1604.000,11.470,-0.070,-0.026,-1468.000,1512.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-5.000, 2.215, 0.740, 0.185,-0.009,-0.092
1605.000,11.571,-0.070,-0.028,-1880.000,1521.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-5.000, 2.215, 0.740, 0.185,-0.007,-0.092
1606.000,11.671,-0.071,-0.026,-1540.000,1223.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 7.000, 2.215, 0.740, 0.183,-0.007,-0.091
1607.000,11.772,-0.070,-0.028,-1701.000,1281.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 5.000, 2.214, 0.740, 0.173,-0.003,-0.086
1608.000,11.874,-0.094,-0.025,-1779.000,1562.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-7.000, 2.215, 0.740, 0.179,-0.008,-0.089
1609.000,11.975,-0.095,-0.028,-1402.000,1496.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-4.000, 2.215, 0.740, 0.182,-0.009,-0.091
1610.000,12.077,-0.095,-0.025,-1828.000,1222.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 7.000, 2.215, 0.740, 0.183,-0.009,-0.091
1611.000,12.178,-0.093,-0.026,-1683.000,1579.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,-7.000, 2.215, 0.740, 0.178,-0.007,-0.088
1612.000,12.278,-0.095,-0.026,-1778.000,1313.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 3.000, 2.215, 0.740, 0.179,-0.010,-0.089
1613.000,12.379,-0.094,-0.028,-1429.000,1221.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 7.000, 2.215, 0.740, 0.182,-0.010,-0.091
1614.000,12.480,-0.094,-0.028,-1504.000,1277.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000, 5.000, 2.215, 0.740, 0.182,-0.011,-0.091
1615.000,12.581,-0.094,-0.028,-1604.000,1382.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000, 1.000, 2.215, 0.740, 0.174,-0.008,-0.086
1616.000,12.681,-0.096,-0.026,-1499.000,1563.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000,-7.000, 2.215, 0.740, 0.178,-0.011,-0.088
1617.000,12.782,-0.094,-0.027,-1346.000,1220.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 7.000, 2.215, 0.740, 0.180,-0.012,-0.090
1618.000,12.883,-0.093,-0.025,-1716.000,1322.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 3.000, 2.215, 0.740, 0.181,-0.012,-0.090
1619.000,12.984,-0.093,-0.027,-1785.000,1380.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 1.000, 2.215, 0.740, 0.181,-0.011,-0.090
1620.000,13.085,-0.118,-0.025,-1665.000,1287.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 4.000, 2.215, 0.740, 0.176,-0.012,-0.087
1621.000,13.186,-0.119,-0.027,-1477.000,1320.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000, 3.000, 2.215, 0.740, 0.182,-0.012,-0.091
