"%Data file recorded 2013/6/6  14:4:33"
"% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"
"% Columns: "
"% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19"
1229.000, 0.188, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1230.000, 0.269, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3611.000,-345.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1231.000, 0.342, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3611.000,-370.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1232.000, 0.416, 0.000, 0.000, 0.000, 0.000, 4.000, 9.000,-9.000, 0.000,3594.000,-355.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1233.000, 0.503, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3579.000,-340.000,449.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1234.000, 0.581, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3588.000,-346.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1235.000, 0.659, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-7.000, 0.000,3615.000,-347.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1236.000, 0.735, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3612.000,-352.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1237.000, 0.813, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3603.000,-349.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1238.000, 0.900, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3589.000,-353.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1239.000, 0.979, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-6.000, 0.000,3568.000,-346.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1240.000, 1.062, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-7.000, 0.000,3595.000,-361.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1241.000, 1.150, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3633.000,-362.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1242.000, 1.226, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3607.000,-362.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1243.000, 1.304, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-7.000, 0.000,3559.000,-354.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1244.000, 1.386, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3582.000,-352.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1245.000, 1.469, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3610.000,-354.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1246.000, 1.557, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-8.000, 0.000,3580.000,-373.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1247.000, 1.631, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-8.000, 0.000,3608.000,-374.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1248.000, 1.712, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3599.000,-357.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1249.000, 1.794, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3606.000,-368.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1250.000, 1.869, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3601.000,-361.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1251.000, 1.951, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-7.000, 0.000,3608.000,-350.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1252.000, 2.026, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3572.000,-364.000,451.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1253.000, 2.112, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-5.000, 0.000,3606.000,-317.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
