"%Data file recorded 2013/3/6  15:51:26"
"% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"
"% Columns: "
"% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19"
240.000, 0.086,-0.023, 4.065,-1221.000,3800.000,-11.000,-19.000,23.000, 0.000,3397.000,195.000,841.000,-3.000, 4.000, 0.206, 0.481,-0.257, 0.146, 0.015
241.000, 0.187,-0.023, 4.067,-1242.000,3800.000,-2.000, 6.000, 9.000, 0.000,3420.000,218.000,724.000,-2.000, 0.000, 0.184, 0.446,-0.230, 0.157, 0.037
242.000, 0.288,-0.025, 4.067,-1361.000,3800.000,-3.000,-1.000, 6.000, 0.000,3434.000,160.000,786.000, 3.000, 6.000, 0.165, 0.396,-0.201, 0.167, 0.072
243.000, 0.389,-0.023, 4.066,-1334.000,3800.000,-3.000, 2.000, 6.000, 0.000,3472.000,137.000,742.000, 2.000, 1.000, 0.148, 0.337,-0.172, 0.175, 0.116
244.000, 0.490,-0.023, 4.066,-1056.000,3800.000,-1.000, 0.000, 8.000, 0.000,3471.000,145.000,752.000,-9.000, 7.000, 0.134, 0.281,-0.146, 0.182, 0.159
245.000, 0.591,-0.022, 4.067,-1229.000,3800.000,-3.000, 0.000, 8.000, 0.000,3499.000,130.000,769.000,-2.000, 5.000, 0.121, 0.221,-0.115, 0.188, 0.205
246.000, 0.692,-0.023, 4.067,-1398.000,3800.000,-2.000, 2.000, 8.000, 0.000,3477.000,138.000,775.000, 5.000,-6.000, 0.111, 0.168,-0.084, 0.193, 0.242
247.000, 0.793,-0.023, 4.067,-1344.000,3800.000,-2.000, 2.000, 9.000, 0.000,3475.000,128.000,739.000, 3.000,-8.000, 0.105, 0.128,-0.053, 0.197, 0.267
248.000, 0.893,-0.022, 4.067,-1342.000,3800.000,-1.000, 1.000, 8.000, 0.000,3448.000,144.000,744.000, 3.000, 7.000, 0.101, 0.106,-0.025, 0.199, 0.274
249.000, 0.996,-0.023, 4.066,-1210.000,3800.000,-4.000,-1.000,10.000, 0.000,3477.000,139.000,775.000,-2.000,-8.000, 0.100, 0.100, 0.006, 0.199, 0.264
250.000, 1.096,-0.024, 4.067,-1305.000,3800.000,-1.000, 1.000, 9.000, 0.000,3452.000,134.000,757.000, 2.000, 3.000, 0.102, 0.114, 0.038, 0.198, 0.235
251.000, 1.197,-0.023, 4.067,-1352.000,3800.000,-2.000, 2.000,10.000, 0.000,3454.000,139.000,739.000, 4.000,-2.000, 0.108, 0.146, 0.069, 0.195, 0.187
252.000, 1.298,-0.022, 4.067,-1025.000,3800.000,-3.000, 1.000, 9.000, 0.000,3438.000,130.000,734.000,-9.000, 6.000, 0.116, 0.193, 0.100, 0.192, 0.132
253.000, 1.399,-0.022, 4.067,-1296.000,3800.000,-2.000,-1.000, 8.000, 0.000,3474.000,138.000,768.000, 2.000,-6.000, 0.126, 0.244, 0.127, 0.186, 0.060
254.000, 1.500,-0.023, 4.067,-1015.000,3800.000,-1.000, 2.000, 8.000, 0.000,3480.000,139.000,752.000,-9.000, 5.000, 0.140, 0.306, 0.157, 0.179,-0.017
255.000, 1.601, 0.004, 4.068,-1378.000,3800.000,-3.000, 0.000, 9.000, 0.000,3439.000,153.000,768.000, 4.000,-8.000, 0.156, 0.368, 0.187, 0.171,-0.093
256.000, 1.702,-0.023, 4.068,-1358.000,3800.000,-3.000, 0.000, 8.000, 0.000,3467.000,157.000,759.000, 5.000, 3.000, 0.174, 0.423, 0.216, 0.162,-0.163
258.000, 1.904,-0.023, 4.066,-1276.000,3800.000,-2.000,-1.000, 9.000, 0.000,3473.000,135.000,745.000, 2.000,-7.000, 0.215, 0.490, 0.268, 0.142,-0.256
259.000, 2.006,-0.023, 4.066,-1347.000,3800.000,-2.000, 1.000, 8.000, 0.000,3448.000,151.000,726.000, 5.000, 0.000, 0.238, 0.500, 0.294, 0.130,-0.279
260.000, 2.106,-0.021, 4.067,-1120.000,3800.000,-1.000, 0.000,10.000, 0.000,3445.000,131.000,760.000,-4.000,-8.000, 0.263, 0.490, 0.319, 0.118,-0.282
261.000, 2.207,-0.021, 4.065,-1290.000,3800.000, 1.000, 2.000,10.000, 0.000,3434.000,137.000,773.000, 3.000, 6.000, 0.287, 0.462, 0.342, 0.105,-0.265
262.000, 2.308,-0.023, 4.065,-1034.000,3800.000,-3.000, 3.000, 8.000, 0.000,3468.000,140.000,741.000,-7.000, 7.000, 0.313, 0.418, 0.364, 0.093,-0.232
263.000, 2.409,-0.023, 4.067,-1004.000,3800.000,-5.000, 0.000, 8.000, 0.000,3465.000,125.000,757.000,-8.000, 7.000, 0.335, 0.368, 0.383, 0.082,-0.192
264.000, 2.509,-0.025, 4.067,-999.000,3800.000, 0.000, 3.000,10.000, 0.000,3485.000,141.000,754.000,-8.000, 6.000, 0.359, 0.306, 0.403, 0.069,-0.140
265.000, 2.611,-0.023, 4.069,-972.000,3800.000,-3.000,-2.000, 9.000, 0.000,3473.000,131.000,776.000,-9.000, 7.000, 0.383, 0.244, 0.420, 0.058,-0.087
266.000, 2.712,-0.021, 4.067,-1321.000,3800.000, 1.000, 2.000, 9.000, 0.000,3456.000,140.000,759.000, 5.000,-5.000, 0.405, 0.188, 0.437, 0.047,-0.038
268.000, 2.914,-0.022, 4.066,-1112.000,3800.000,-3.000, 1.000,10.000, 0.000,3472.000,146.000,749.000,-3.000,-7.000, 0.442, 0.114, 0.463, 0.028, 0.022
269.000, 3.014,-0.022, 4.067,-1308.000,3800.000,-2.000, 1.000, 8.000, 0.000,3461.000,149.000,765.000, 5.000, 7.000, 0.459, 0.100, 0.474, 0.020, 0.031
