# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  0.8857   0.0000   0.0000     0     0     0     0     0     0     0     0     0     0     0   0.000   0.000   0.000   0.000   0.000  
  0.9467   0.0000   0.0000     0     0     6     8    -9     0  1499  -475  3682     0     0   0.000   0.000   0.000   0.000   0.000  
  1.0015   0.0000   0.0000     0     0     5     6    -7     0  1473  -445  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  1.0591   0.0000   0.0000     0     0     5     7    -8     0  1495  -473  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  1.1147   0.0000   0.0000     0     0     5     6    -8     0  1454  -473  3696     0     0   0.000   0.000   0.000   0.000   0.000  
  1.1765   0.0000   0.0000     0     0     6     7    -8     0  1480  -496  3672     0     0   0.000   0.000   0.000   0.000   0.000  
  1.2499   0.0000   0.0000     0     0     5     6    -8     0  1473  -448  3679     0     0   0.000   0.000   0.000   0.000   0.000  
  1.3111   0.0000   0.0000     0     0     7     9    -9     0  1484  -444  3674     0     0   0.000   0.000   0.000   0.000   0.000  
  1.3741   0.0000   0.0000     0     0     6     8    -9     0  1462  -475  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  1.4446   0.0000   0.0000     0     0     7     8    -7     0  1499  -486  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  1.5032   0.0000   0.0000     0     0     5     8    -8     0  1457  -450  3669     0     0   0.000   0.000   0.000   0.000   0.000  
  1.5718   0.0000   0.0000     0     0     5     8    -9     0  1492  -436  3646     0     0   0.000   0.000   0.000   0.000   0.000  
  1.6397   0.0000   0.0000     0     0     7     7    -8     0  1473  -477  3674     0     0   0.000   0.000   0.000   0.000   0.000  
  1.7156   0.0000   0.0000     0     0     7     8    -8     0  1496  -450  3658     0     0   0.000   0.000   0.000   0.000   0.000  
  1.7822   0.0000   0.0000     0     0     5     7    -8     0  1481  -475  3691     0     0   0.000   0.000   0.000   0.000   0.000  
  1.8411   0.0000   0.0000     0     0     6     7    -8     0  1478  -476  3662     0     0   0.000   0.000   0.000   0.000   0.000  
  1.9067   0.0000   0.0000     0     0     5     6    -9     0  1497  -469  3686     0     0   0.000   0.000   0.000   0.000   0.000  
  1.9710   0.0000   0.0000     0     0     7     9    -9     0  1487  -465  3672     0     0   0.000   0.000   0.000   0.000   0.000  
  2.0464   0.0000   0.0000     0     0     7     8    -8     0  1522  -476  3669     0     0   0.000   0.000   0.000   0.000   0.000  
  2.1162   0.0000   0.0000     0     0     6     7    -8     0  1483  -460  3696     0     0   0.000   0.000   0.000   0.000   0.000  
  2.1806   0.0000   0.0000     0     0     8     9    -9     0  1480  -440  3609     0     0   0.000   0.000   0.000   0.000   0.000  
  2.2458   0.0000   0.0000     0     0     4     3    -8     0  1437  -474  3635     0     0   0.000   0.000   0.000   0.000   0.000  
  2.3244   0.0000   0.0000     0     0     5     9    -9     0  1461  -442  3697     0     0   0.000   0.000   0.000   0.000   0.000  
  2.3857   0.0000   0.0000     0     0     5    10    -8     0  1484  -440  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  2.4508   0.0000   0.0000     0     0     5     7    -7     0  1484  -459  3660     0     0   0.000   0.000   0.000   0.000   0.000  
  2.5250   0.0000   0.0000     0     0     4     8    -7     0  1458  -438  3653     0     0   0.000   0.000   0.000   0.000   0.000  
  2.5867   0.0000   0.0000     0     0     7     7   -10     0  1480  -471  3668     0     0   0.000   0.000   0.000   0.000   0.000  
  2.6573   0.0000   0.0000     0     0     6     7    -9     0  1480  -457  3699     0     0   0.000   0.000   0.000   0.000   0.000  
  2.7302   0.0000   0.0000     0     0     5    12    -8     0  1516  -444  3671     0     0   0.000   0.000   0.000   0.000   0.000  
  2.7876   0.0000   0.0000     0     0     5     9    -9     0  1506  -438  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  2.8648   0.0000   0.0000     0     0     4     7    -8     0  1478  -452  3675     0     0   0.000   0.000   0.000   0.000   0.000  
  2.9322   0.0000   0.0000     0     0     7     7    -9     0  1499  -456  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  2.9907   0.0000   0.0000     0     0     7     6    -9     0  1518  -445  3661     0     0   0.000   0.000   0.000   0.000   0.000  
  3.0706   0.0000   0.0000     0     0     5     6    -8     0  1444  -464  3687     0     0   0.000   0.000   0.000   0.000   0.000  
  3.1296   0.0000   0.0000     0     0     7     8    -9     0  1495  -468  3642     0     0   0.000   0.000   0.000   0.000   0.000  
  3.2041   0.0000   0.0000     0     0     7     8    -9     0  1481  -481  3670     0     0   0.000   0.000   0.000   0.000   0.000  
