# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  0.188   0.000   0.000     0     0     0     0     0     0     0     0     0     0     0   0.000   0.000   0.000   0.000   0.000  
  0.269   0.000   0.000     0     0     5     9    -8     0  3611  -345   417     0     0   0.000   0.000   0.000   0.000   0.000  
  0.342   0.000   0.000     0     0     6     8    -7     0  3611  -370   429     0     0   0.000   0.000   0.000   0.000   0.000  
  0.416   0.000   0.000     0     0     4     9    -9     0  3594  -355   426     0     0   0.000   0.000   0.000   0.000   0.000  
  0.503   0.000   0.000     0     0     6     8    -7     0  3579  -340   449     0     0   0.000   0.000   0.000   0.000   0.000  
  0.581   0.000   0.000     0     0     6     8    -8     0  3588  -346   434     0     0   0.000   0.000   0.000   0.000   0.000  
  0.659   0.000   0.000     0     0     6     9    -7     0  3615  -347   419     0     0   0.000   0.000   0.000   0.000   0.000  
  0.735   0.000   0.000     0     0     5     8    -9     0  3612  -352   432     0     0   0.000   0.000   0.000   0.000   0.000  
  0.813   0.000   0.000     0     0     5     7    -8     0  3603  -349   434     0     0   0.000   0.000   0.000   0.000   0.000  
  0.900   0.000   0.000     0     0     5     9    -8     0  3589  -353   421     0     0   0.000   0.000   0.000   0.000   0.000  
  0.979   0.000   0.000     0     0     6     8    -6     0  3568  -346   415     0     0   0.000   0.000   0.000   0.000   0.000  
  1.062   0.000   0.000     0     0     6     9    -7     0  3595  -361   430     0     0   0.000   0.000   0.000   0.000   0.000  
  1.150   0.000   0.000     0     0     5     7    -7     0  3633  -362   424     0     0   0.000   0.000   0.000   0.000   0.000  
  1.226   0.000   0.000     0     0     5     8    -8     0  3607  -362   442     0     0   0.000   0.000   0.000   0.000   0.000  
  1.304   0.000   0.000     0     0     5     9    -7     0  3559  -354   438     0     0   0.000   0.000   0.000   0.000   0.000  
  1.386   0.000   0.000     0     0     6     8    -7     0  3582  -352   433     0     0   0.000   0.000   0.000   0.000   0.000  
  1.469   0.000   0.000     0     0     6     8    -7     0  3610  -354   412     0     0   0.000   0.000   0.000   0.000   0.000  
  1.557   0.000   0.000     0     0     6     9    -8     0  3580  -373   420     0     0   0.000   0.000   0.000   0.000   0.000  
  1.631   0.000   0.000     0     0     7     8    -8     0  3608  -374   430     0     0   0.000   0.000   0.000   0.000   0.000  
  1.712   0.000   0.000     0     0     5     8    -8     0  3599  -357   426     0     0   0.000   0.000   0.000   0.000   0.000  
  1.794   0.000   0.000     0     0     6     8    -8     0  3606  -368   436     0     0   0.000   0.000   0.000   0.000   0.000  
  1.869   0.000   0.000     0     0     5     9    -8     0  3601  -361   421     0     0   0.000   0.000   0.000   0.000   0.000  
  1.951   0.000   0.000     0     0     5     9    -7     0  3608  -350   429     0     0   0.000   0.000   0.000   0.000   0.000  
  2.026   0.000   0.000     0     0     6     8    -9     0  3572  -364   451     0     0   0.000   0.000   0.000   0.000   0.000  
  2.112   0.000   0.000     0     0     6     8    -5     0  3606  -317   431     0     0   0.000   0.000   0.000   0.000   0.000  
  2.199   0.000   0.000     0     0     5     8    -9     0  3609  -362   396     0     0   0.000   0.000   0.000   0.000   0.000  
  2.274   0.000   0.000     0     0     4     8    -8     0  3577  -356   423     0     0   0.000   0.000   0.000   0.000   0.000  
  2.357   0.000   0.000     0     0     5     8    -8     0  3557  -367   432     0     0   0.000   0.000   0.000   0.000   0.000  
  2.430   0.000   0.000     0     0     6     8    -8     0  3565  -341   432     0     0   0.000   0.000   0.000   0.000   0.000  
  2.510   0.000   0.000     0     0     5     8    -8     0  3610  -346   432     0     0   0.000   0.000   0.000   0.000   0.000  
  2.592   0.000   0.000     0     0     6     8    -7     0  3594  -363   423     0     0   0.000   0.000   0.000   0.000   0.000  
  2.676   0.000   0.000     0     0     6    10    -8     0  3603  -368   436     0     0   0.000   0.000   0.000   0.000   0.000  
  2.749   0.000   0.000     0     0     6     8    -7     0  3595  -351   412     0     0   0.000   0.000   0.000   0.000   0.000  
  2.824   0.000   0.000     0     0     6     7    -8     0  3597  -366   405     0     0   0.000   0.000   0.000   0.000   0.000  
  2.907   0.000   0.000     0     0     5     9    -8     0  3592  -355   443     0     0   0.000   0.000   0.000   0.000   0.000  
  2.987   0.000   0.000     0     0     5     7    -8     0  3625  -362   419     0     0   0.000   0.000   0.000   0.000   0.000  
  3.071   0.000   0.000     0     0     5     8    -8     0  3582  -357   442     0     0   0.000   0.000   0.000   0.000   0.000  
  3.146   0.000   0.000     0     0     7     8    -7     0  3593  -352   420     0     0   0.000   0.000   0.000   0.000   0.000  
  3.239   0.000   0.000     0     0     5     8    -9     0  3584  -369   417     0     0   0.000   0.000   0.000   0.000   0.000  
  3.321   0.000   0.000     0     0     5     9    -8     0  3596  -352   443     0     0   0.000   0.000   0.000   0.000   0.000  
  3.410   0.000   0.000     0     0     5     7    -7     0  3583  -352   424     0     0   0.000   0.000   0.000   0.000   0.000  
  3.492   0.000   0.000     0     0     5     8    -8     0  3611  -361   428     0     0   0.000   0.000   0.000   0.000   0.000  
  3.577   0.000   0.000     0     0     6     8    -7     0  3593  -359   436     0     0   0.000   0.000   0.000   0.000   0.000  
  3.657   0.000   0.000     0     0     6     7    -7     0  3624  -343   430     0     0   0.000   0.000   0.000   0.000   0.000  
  3.732   0.000   0.000     0     0     6     9    -9     0  3646  -350   434     0     0   0.000   0.000   0.000   0.000   0.000  
  3.807   0.000   0.000     0     0     5     8    -9     0  3626  -376   437     0     0   0.000   0.000   0.000   0.000   0.000  
  3.878   0.000   0.000     0     0     5     8    -7     0  3618  -341   405     0     0   0.000   0.000   0.000   0.000   0.000  
  3.953   0.000   0.000     0     0     5     7    -8     0  3593  -353   428     0     0   0.000   0.000   0.000   0.000   0.000  
  4.024   0.000   0.000     0     0     4     9    -8     0  3580  -345   417     0     0   0.000   0.000   0.000   0.000   0.000  
  4.107   0.000   0.000     0     0     5     9    -8     0  3600  -370   417     0     0   0.000   0.000   0.000   0.000   0.000  
  4.182   0.000   0.000     0     0     5    10    -8     0  3621  -359   438     0     0   0.000   0.000   0.000   0.000   0.000  
  4.268   0.000   0.000     0     0     4     9    -7     0  3607  -354   432     0     0   0.000   0.000   0.000   0.000   0.000  
  4.345   0.000   0.000     0     0     6     8    -9     0  3619  -347   450     0     0   0.000   0.000   0.000   0.000   0.000  
  4.437   0.000   0.000     0     0     6     9    -8     0  3591  -346   436     0     0   0.000   0.000   0.000   0.000   0.000  
  4.523   0.000   0.000     0     0     4     8    -7     0  3583  -346   445     0     0   0.000   0.000   0.000   0.000   0.000  
  4.600   0.000   0.000     0     0     6     9    -9     0  3603  -356   424     0     0   0.000   0.000   0.000   0.000   0.000  
