# ['%Data file recorded 2013/3/6  15:51:26']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  0.086  -0.023   4.065  -1221  3800   -11   -19    23     0  3397   195   841    -3     4   0.206   0.481  -0.257   0.146   0.015  
  0.187  -0.023   4.067  -1242  3800    -2     6     9     0  3420   218   724    -2     0   0.184   0.446  -0.230   0.157   0.037  
  0.288  -0.025   4.067  -1361  3800    -3    -1     6     0  3434   160   786     3     6   0.165   0.396  -0.201   0.167   0.072  
  0.389  -0.023   4.066  -1334  3800    -3     2     6     0  3472   137   742     2     1   0.148   0.337  -0.172   0.175   0.116  
  0.490  -0.023   4.066  -1056  3800    -1     0     8     0  3471   145   752    -9     7   0.134   0.281  -0.146   0.182   0.159  
  0.591  -0.022   4.067  -1229  3800    -3     0     8     0  3499   130   769    -2     5   0.121   0.221  -0.115   0.188   0.205  
  0.692  -0.023   4.067  -1398  3800    -2     2     8     0  3477   138   775     5    -6   0.111   0.168  -0.084   0.193   0.242  
  0.793  -0.023   4.067  -1344  3800    -2     2     9     0  3475   128   739     3    -8   0.105   0.128  -0.053   0.197   0.267  
  0.893  -0.022   4.067  -1342  3800    -1     1     8     0  3448   144   744     3     7   0.101   0.106  -0.025   0.199   0.274  
  0.996  -0.023   4.066  -1210  3800    -4    -1    10     0  3477   139   775    -2    -8   0.100   0.100   0.006   0.199   0.264  
  1.096  -0.024   4.067  -1305  3800    -1     1     9     0  3452   134   757     2     3   0.102   0.114   0.038   0.198   0.235  
  1.197  -0.023   4.067  -1352  3800    -2     2    10     0  3454   139   739     4    -2   0.108   0.146   0.069   0.195   0.187  
  1.298  -0.022   4.067  -1025  3800    -3     1     9     0  3438   130   734    -9     6   0.116   0.193   0.100   0.192   0.132  
  1.399  -0.022   4.067  -1296  3800    -2    -1     8     0  3474   138   768     2    -6   0.126   0.244   0.127   0.186   0.060  
  1.500  -0.023   4.067  -1015  3800    -1     2     8     0  3480   139   752    -9     5   0.140   0.306   0.157   0.179  -0.017  
  1.601   0.004   4.068  -1378  3800    -3     0     9     0  3439   153   768     4    -8   0.156   0.368   0.187   0.171  -0.093  
