# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  0.2728   0.0000   0.0000     0     0     0     0     0     0     0     0     0     0     0   0.000   0.000   0.000   0.000   0.000  
  0.3462   0.0000   0.0000     0     0     9     3   -14     0  3301   139  1585     0     0   0.000   0.000   0.000   0.000   0.000  
  0.4198   0.0000   0.0000     0     0     9     3   -14     0  3300   146  1587     0     0   0.000   0.000   0.000   0.000   0.000  
  0.4970   0.0000   0.0000     0     0     8     1   -15     0  3316   122  1564     0     0   0.000   0.000   0.000   0.000   0.000  
  0.5703   0.0000   0.0000     0     0     9     3   -14     0  3337   146  1588     0     0   0.000   0.000   0.000   0.000   0.000  
  0.6419   0.0000   0.0000     0     0     6     1   -15     0  3318   136  1574     0     0   0.000   0.000   0.000   0.000   0.000  
  0.7190   0.0000   0.0000     0     0     9     2   -14     0  3332   135  1592     0     0   0.000   0.000   0.000   0.000   0.000  
  0.7942   0.0000   0.0000     0     0     8     2   -14     0  3313   149  1573     0     0   0.000   0.000   0.000   0.000   0.000  
  0.8662   0.0000   0.0000     0     0     9     3   -13     0  3319   141  1567     0     0   0.000   0.000   0.000   0.000   0.000  
  0.9480   0.0000   0.0000     0     0     8     3   -14     0  3332   145  1587     0     0   0.000   0.000   0.000   0.000   0.000  
  1.0061   0.0000   0.0000     0     0    10     4   -15     0  3313   139  1576     0     0   0.000   0.000   0.000   0.000   0.000  
  1.0772   0.0000   0.0000     0     0     8     0   -14     0  3318   167  1583     0     0   0.000   0.000   0.000   0.000   0.000  
  1.1521   0.0000   0.0000     0     0     8     2   -15     0  3280   138  1575     0     0   0.000   0.000   0.000   0.000   0.000  
  1.2305   0.0000   0.0000     0     0    10     3   -14     0  3325   134  1583     0     0   0.000   0.000   0.000   0.000   0.000  
  1.3039   0.0000   0.0000     0     0     9     2   -14     0  3341   131  1586     0     0   0.000   0.000   0.000   0.000   0.000  
  1.3792   0.0000   0.0000     0     0     9     2   -15     0  3316   150  1590     0     0   0.000   0.000   0.000   0.000   0.000  
  1.4539   0.0000   0.0000     0     0     7     1   -14     0  3326   144  1580     0     0   0.000   0.000   0.000   0.000   0.000  
  1.5279   0.0000   0.0000     0     0    10     0   -14     0  3328   142  1574     0     0   0.000   0.000   0.000   0.000   0.000  
  1.6069   0.0000   0.0000     0     0     9     3   -15     0  3293   150  1579     0     0   0.000   0.000   0.000   0.000   0.000  
  1.6774   0.0000   0.0000     0     0     9     1   -14     0  3313   155  1580     0     0   0.000   0.000   0.000   0.000   0.000  
  1.7541   0.0000   0.0000     0     0     9     2   -15     0  3325   128  1584     0     0   0.000   0.000   0.000   0.000   0.000  
  1.8302   0.0000   0.0000     0     0     8     3   -13     0  3300   133  1595     0     0   0.000   0.000   0.000   0.000   0.000  
